"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Test grade average score for teacher","tests.grade_tests","2026-07-01","passed","2026-07-01","TestAverageGrade","Tests for grade statistics, average score","",""
"","50","Test grade average score for group","tests.grade_tests","2026-07-01","passed","2026-07-01","TestAverageGrade","Tests for grade statistics, average score","",""
"","50","Test grade count for teacher","tests.grade_tests","2026-07-01","passed","2026-07-01","TestGradeCount","Tests for grade statistics, count","",""
"","359","Test for registration with taken username","tests.auth_test","2026-07-01","passed","2026-07-01","TestRegisterContract","Tests for registration","",""
"","44","Invalid registration test","tests.auth_test","2026-07-01","passed","2026-07-01","TestRegisterContract","Tests for registration","",""
"","51","Test grade count for teacher","tests.grade_tests","2026-07-01","passed","2026-07-01","TestGradeCount","Tests for grade statistics, count","",""
"","44","Invalid registration test","tests.auth_test","2026-07-01","passed","2026-07-01","TestRegisterContract","Tests for registration","",""
"","54","Test grade create","tests.grade_tests","2026-07-01","passed","2026-07-01","TestGrade","test_grade_create","",""
"","50","Test grade average score for student","tests.grade_tests","2026-07-01","passed","2026-07-01","TestAverageGrade","Tests for grade statistics, average score","",""
"","51","Test grade count for group","tests.grade_tests","2026-07-01","passed","2026-07-01","TestGradeCount","Tests for grade statistics, count","",""
"","300","Valid registration test","tests.auth_test","2026-07-01","passed","2026-07-01","TestRegisterContract","Tests for registration","",""
"","50","Test grade average score for teacher","tests.grade_tests","2026-07-01","passed","2026-07-01","TestAverageGrade","Tests for grade statistics, average score","",""
"","42","Invalid registration test","tests.auth_test","2026-07-01","passed","2026-07-01","TestRegisterContract","Tests for registration","",""
"","44","Invalid registration test","tests.auth_test","2026-07-01","passed","2026-07-01","TestRegisterContract","Tests for registration","",""
"","53","Test grade count for student","tests.grade_tests","2026-07-01","passed","2026-07-01","TestGradeCount","Tests for grade statistics, count","",""
